iter	kernel	tflops	decision	bottleneck	idea_summary
iter682	iter682_m96n96_w4_s5_bk64_point_kmn	0	COMPILE_FAIL	compile	iter682_autogrid: BM=96 BN=96 warps=4 stages=5 indexing=pointer Ktile=64 ncol=2 
iter683	iter683_m96n96_w4_s5_bk128_point_mnk	0	COMPILE_FAIL	compile	iter683_autogrid: BM=96 BN=96 warps=4 stages=5 indexing=pointer Ktile=128 ncol=4
iter684	iter684_m96n96_w4_s5_bk128_point_lo1	0	COMPILE_FAIL	compile	iter684_autogrid: BM=96 BN=96 warps=4 stages=5 indexing=pointer Ktile=128 ncol=4
iter685	iter685_m96n96_w4_s5_bk128_point_kmn	0	COMPILE_FAIL	compile	iter685_autogrid: BM=96 BN=96 warps=4 stages=5 indexing=pointer Ktile=128 ncol=4
iter686	iter686_m96n96_w4_s5_bk32_block_mnk	0	COMPILE_FAIL	compile	iter686_autogrid: BM=96 BN=96 warps=4 stages=5 indexing=block_ptr Ktile=32 ncol=
iter687	iter687_m96n96_w4_s5_bk32_block_lo1	0	COMPILE_FAIL	compile	iter687_autogrid: BM=96 BN=96 warps=4 stages=5 indexing=block_ptr Ktile=32 ncol=
iter688	iter688_m96n96_w4_s5_bk32_block_kmn	0	COMPILE_FAIL	compile	iter688_autogrid: BM=96 BN=96 warps=4 stages=5 indexing=block_ptr Ktile=32 ncol=
iter689	iter689_m96n96_w4_s5_bk64_block_mnk	0	COMPILE_FAIL	compile	iter689_autogrid: BM=96 BN=96 warps=4 stages=5 indexing=block_ptr Ktile=64 ncol=
iter690	iter690_m96n96_w4_s5_bk64_block_lo1	0	COMPILE_FAIL	compile	iter690_autogrid: BM=96 BN=96 warps=4 stages=5 indexing=block_ptr Ktile=64 ncol=
iter691	iter691_m96n96_w4_s5_bk64_block_kmn	0	COMPILE_FAIL	compile	iter691_autogrid: BM=96 BN=96 warps=4 stages=5 indexing=block_ptr Ktile=64 ncol=
iter692	iter692_m96n96_w4_s5_bk128_block_mnk	0	COMPILE_FAIL	compile	iter692_autogrid: BM=96 BN=96 warps=4 stages=5 indexing=block_ptr Ktile=128 ncol
iter693	iter693_m96n96_w4_s5_bk128_block_lo1	0	COMPILE_FAIL	compile	iter693_autogrid: BM=96 BN=96 warps=4 stages=5 indexing=block_ptr Ktile=128 ncol
iter694	iter694_m96n96_w4_s5_bk128_block_kmn	0	COMPILE_FAIL	compile	iter694_autogrid: BM=96 BN=96 warps=4 stages=5 indexing=block_ptr Ktile=128 ncol
iter695	iter695_m96n96_w4_s6_bk32_point_mnk	0	COMPILE_FAIL	compile	iter695_autogrid: BM=96 BN=96 warps=4 stages=6 indexing=pointer Ktile=32 ncol=1 
iter696	iter696_m96n96_w4_s6_bk32_point_lo1	0	COMPILE_FAIL	compile	iter696_autogrid: BM=96 BN=96 warps=4 stages=6 indexing=pointer Ktile=32 ncol=1 
iter697	iter697_m96n96_w4_s6_bk32_point_kmn	0	COMPILE_FAIL	compile	iter697_autogrid: BM=96 BN=96 warps=4 stages=6 indexing=pointer Ktile=32 ncol=1 
iter698	iter698_m96n96_w4_s6_bk64_point_mnk	0	COMPILE_FAIL	compile	iter698_autogrid: BM=96 BN=96 warps=4 stages=6 indexing=pointer Ktile=64 ncol=2 
iter699	iter699_m96n96_w4_s6_bk64_point_lo1	0	COMPILE_FAIL	compile	iter699_autogrid: BM=96 BN=96 warps=4 stages=6 indexing=pointer Ktile=64 ncol=2 
iter700	iter700_m96n96_w4_s6_bk64_point_kmn	0	COMPILE_FAIL	compile	iter700_autogrid: BM=96 BN=96 warps=4 stages=6 indexing=pointer Ktile=64 ncol=2 
iter701	iter701_m128n64_w4_s4_bk32_point_mnk	46.46	DISCARD	compute_bound	iter701_autogrid: BM=128 BN=64 warps=4 stages=4 indexing=pointer Ktile=32 ncol=1
iter702	iter702_m128n64_w4_s4_bk32_point_lo1	45.72	DISCARD	compute_bound	iter702_autogrid: BM=128 BN=64 warps=4 stages=4 indexing=pointer Ktile=32 ncol=1
iter703	iter703_m128n64_w4_s4_bk64_point_mnk	55.28	DISCARD	compute_bound	iter703_autogrid: BM=128 BN=64 warps=4 stages=4 indexing=pointer Ktile=64 ncol=2
iter704	iter704_m128n64_w4_s4_bk64_point_lo1	54.51	DISCARD	compute_bound	iter704_autogrid: BM=128 BN=64 warps=4 stages=4 indexing=pointer Ktile=64 ncol=2
iter705	iter705_m128n64_w4_s4_bk128_point_mnk	48.90	DISCARD	compute_bound	iter705_autogrid: BM=128 BN=64 warps=4 stages=4 indexing=pointer Ktile=128 ncol=
iter706	iter706_m128n64_w4_s4_bk128_point_lo1	51.46	DISCARD	compute_bound	iter706_autogrid: BM=128 BN=64 warps=4 stages=4 indexing=pointer Ktile=128 ncol=
iter707	iter707_m128n64_w4_s4_bk32_block_mnk	46.59	DISCARD	compute_bound	iter707_autogrid: BM=128 BN=64 warps=4 stages=4 indexing=block_ptr Ktile=32 ncol
iter708	iter708_m128n64_w4_s4_bk32_block_lo1	45.08	DISCARD	compute_bound	iter708_autogrid: BM=128 BN=64 warps=4 stages=4 indexing=block_ptr Ktile=32 ncol
iter709	iter709_m128n64_w4_s4_bk64_block_mnk	57.55	DISCARD	compute_bound	iter709_autogrid: BM=128 BN=64 warps=4 stages=4 indexing=block_ptr Ktile=64 ncol
iter710	iter710_m128n64_w4_s4_bk64_block_lo1	49.59	DISCARD	compute_bound	iter710_autogrid: BM=128 BN=64 warps=4 stages=4 indexing=block_ptr Ktile=64 ncol
iter711	iter711_m128n64_w4_s4_bk128_block_mnk	48.04	DISCARD	compute_bound	iter711_autogrid: BM=128 BN=64 warps=4 stages=4 indexing=block_ptr Ktile=128 nco
iter712	iter712_m128n64_w4_s4_bk128_block_lo1	53.19	DISCARD	compute_bound	iter712_autogrid: BM=128 BN=64 warps=4 stages=4 indexing=block_ptr Ktile=128 nco
iter713	iter713_m128n64_w4_s5_bk32_point_mnk	46.40	DISCARD	compute_bound	iter713_autogrid: BM=128 BN=64 warps=4 stages=5 indexing=pointer Ktile=32 ncol=1
iter714	iter714_m128n64_w4_s5_bk32_point_lo1	45.59	DISCARD	compute_bound	iter714_autogrid: BM=128 BN=64 warps=4 stages=5 indexing=pointer Ktile=32 ncol=1
iter715	iter715_m128n64_w4_s5_bk64_point_mnk	51.23	DISCARD	compute_bound	iter715_autogrid: BM=128 BN=64 warps=4 stages=5 indexing=pointer Ktile=64 ncol=2
iter716	iter716_m128n64_w4_s5_bk64_point_lo1	53.21	DISCARD	compute_bound	iter716_autogrid: BM=128 BN=64 warps=4 stages=5 indexing=pointer Ktile=64 ncol=2
iter717	iter717_m128n64_w4_s5_bk128_point_mnk	48.70	DISCARD	compute_bound	iter717_autogrid: BM=128 BN=64 warps=4 stages=5 indexing=pointer Ktile=128 ncol=
iter718	iter718_m128n64_w4_s5_bk128_point_lo1	51.50	DISCARD	compute_bound	iter718_autogrid: BM=128 BN=64 warps=4 stages=5 indexing=pointer Ktile=128 ncol=
iter719	iter719_m128n64_w4_s5_bk32_block_mnk	46.62	DISCARD	compute_bound	iter719_autogrid: BM=128 BN=64 warps=4 stages=5 indexing=block_ptr Ktile=32 ncol
iter720	iter720_m128n64_w4_s5_bk32_block_lo1	45.03	DISCARD	compute_bound	iter720_autogrid: BM=128 BN=64 warps=4 stages=5 indexing=block_ptr Ktile=32 ncol
iter721	iter721_m128n64_w4_s5_bk64_block_mnk	52.29	DISCARD	compute_bound	iter721_autogrid: BM=128 BN=64 warps=4 stages=5 indexing=block_ptr Ktile=64 ncol
iter722	iter722_m128n64_w4_s5_bk64_block_lo1	46.44	DISCARD	compute_bound	iter722_autogrid: BM=128 BN=64 warps=4 stages=5 indexing=block_ptr Ktile=64 ncol
iter723	iter723_m128n64_w4_s5_bk128_block_mnk	47.87	DISCARD	compute_bound	iter723_autogrid: BM=128 BN=64 warps=4 stages=5 indexing=block_ptr Ktile=128 nco
iter724	iter724_m128n64_w4_s5_bk128_block_lo1	53.04	DISCARD	compute_bound	iter724_autogrid: BM=128 BN=64 warps=4 stages=5 indexing=block_ptr Ktile=128 nco
iter725	iter725_m128n64_w4_s6_bk32_point_mnk	45.65	DISCARD	compute_bound	iter725_autogrid: BM=128 BN=64 warps=4 stages=6 indexing=pointer Ktile=32 ncol=1
iter726	iter726_m128n64_w4_s6_bk32_point_lo1	44.41	DISCARD	compute_bound	iter726_autogrid: BM=128 BN=64 warps=4 stages=6 indexing=pointer Ktile=32 ncol=1
iter727	iter727_m128n64_w4_s6_bk64_point_mnk	51.20	DISCARD	compute_bound	iter727_autogrid: BM=128 BN=64 warps=4 stages=6 indexing=pointer Ktile=64 ncol=2
iter728	iter728_m128n64_w4_s6_bk64_point_lo1	53.10	DISCARD	compute_bound	iter728_autogrid: BM=128 BN=64 warps=4 stages=6 indexing=pointer Ktile=64 ncol=2
iter729	iter729_m128n64_w4_s6_bk128_point_mnk	31.68	DISCARD	compute_bound	iter729_autogrid: BM=128 BN=64 warps=4 stages=6 indexing=pointer Ktile=128 ncol=
iter730	iter730_m128n64_w4_s6_bk128_point_lo1	31.78	DISCARD	compute_bound	iter730_autogrid: BM=128 BN=64 warps=4 stages=6 indexing=pointer Ktile=128 ncol=
iter731	iter731_m128n64_w4_s6_bk32_block_mnk	45.78	DISCARD	compute_bound	iter731_autogrid: BM=128 BN=64 warps=4 stages=6 indexing=block_ptr Ktile=32 ncol
iter732	iter732_m128n64_w4_s6_bk32_block_lo1	44.42	DISCARD	compute_bound	iter732_autogrid: BM=128 BN=64 warps=4 stages=6 indexing=block_ptr Ktile=32 ncol
iter733	iter733_m128n64_w4_s6_bk64_block_mnk	52.27	DISCARD	compute_bound	iter733_autogrid: BM=128 BN=64 warps=4 stages=6 indexing=block_ptr Ktile=64 ncol
iter734	iter734_m128n64_w4_s6_bk64_block_lo1	46.48	DISCARD	compute_bound	iter734_autogrid: BM=128 BN=64 warps=4 stages=6 indexing=block_ptr Ktile=64 ncol
iter735	iter735_m128n64_w4_s6_bk128_block_mnk	30.14	DISCARD	compute_bound	iter735_autogrid: BM=128 BN=64 warps=4 stages=6 indexing=block_ptr Ktile=128 nco
iter736	iter736_m128n64_w4_s6_bk128_block_lo1	33.97	DISCARD	compute_bound	iter736_autogrid: BM=128 BN=64 warps=4 stages=6 indexing=block_ptr Ktile=128 nco
iter737	iter737_m128n64_w8_s3_bk32_point_mnk	33.56	DISCARD	compute_bound	iter737_autogrid: BM=128 BN=64 warps=8 stages=3 indexing=pointer Ktile=32 ncol=1
iter738	iter738_m128n64_w8_s3_bk32_point_lo1	33.18	DISCARD	compute_bound	iter738_autogrid: BM=128 BN=64 warps=8 stages=3 indexing=pointer Ktile=32 ncol=1
iter739	iter739_m128n64_w8_s3_bk64_point_mnk	45.21	DISCARD	compute_bound	iter739_autogrid: BM=128 BN=64 warps=8 stages=3 indexing=pointer Ktile=64 ncol=2
iter740	iter740_m128n64_w8_s3_bk64_point_lo1	45.71	DISCARD	compute_bound	iter740_autogrid: BM=128 BN=64 warps=8 stages=3 indexing=pointer Ktile=64 ncol=2
iter741	iter741_m128n64_w8_s3_bk128_point_mnk	37.49	DISCARD	compute_bound	iter741_autogrid: BM=128 BN=64 warps=8 stages=3 indexing=pointer Ktile=128 ncol=
iter742	iter742_m128n64_w8_s3_bk128_point_lo1	37.93	DISCARD	compute_bound	iter742_autogrid: BM=128 BN=64 warps=8 stages=3 indexing=pointer Ktile=128 ncol=
iter743	iter743_m128n64_w8_s3_bk32_block_mnk	33.13	DISCARD	compute_bound	iter743_autogrid: BM=128 BN=64 warps=8 stages=3 indexing=block_ptr Ktile=32 ncol
iter744	iter744_m128n64_w8_s3_bk32_block_lo1	33.97	DISCARD	compute_bound	iter744_autogrid: BM=128 BN=64 warps=8 stages=3 indexing=block_ptr Ktile=32 ncol
iter745	iter745_m128n64_w8_s3_bk64_block_mnk	45.17	DISCARD	compute_bound	iter745_autogrid: BM=128 BN=64 warps=8 stages=3 indexing=block_ptr Ktile=64 ncol
iter746	iter746_m128n64_w8_s3_bk64_block_lo1	43.07	DISCARD	compute_bound	iter746_autogrid: BM=128 BN=64 warps=8 stages=3 indexing=block_ptr Ktile=64 ncol
iter747	iter747_m128n64_w8_s3_bk128_block_mnk	37.93	DISCARD	compute_bound	iter747_autogrid: BM=128 BN=64 warps=8 stages=3 indexing=block_ptr Ktile=128 nco
iter748	iter748_m128n64_w8_s3_bk128_block_lo1	40.06	DISCARD	compute_bound	iter748_autogrid: BM=128 BN=64 warps=8 stages=3 indexing=block_ptr Ktile=128 nco
iter749	iter749_m128n64_w8_s4_bk32_point_mnk	33.51	DISCARD	compute_bound	iter749_autogrid: BM=128 BN=64 warps=8 stages=4 indexing=pointer Ktile=32 ncol=1
iter750	iter750_m128n64_w8_s4_bk32_point_lo1	33.15	DISCARD	compute_bound	iter750_autogrid: BM=128 BN=64 warps=8 stages=4 indexing=pointer Ktile=32 ncol=1
iter751	iter751_m128n64_w8_s4_bk64_point_mnk	45.17	DISCARD	compute_bound	iter751_autogrid: BM=128 BN=64 warps=8 stages=4 indexing=pointer Ktile=64 ncol=2
iter752	iter752_m128n64_w8_s4_bk64_point_lo1	45.20	DISCARD	compute_bound	iter752_autogrid: BM=128 BN=64 warps=8 stages=4 indexing=pointer Ktile=64 ncol=2
iter753	iter753_m128n64_w8_s4_bk128_point_mnk	37.09	DISCARD	compute_bound	iter753_autogrid: BM=128 BN=64 warps=8 stages=4 indexing=pointer Ktile=128 ncol=
iter754	iter754_m128n64_w8_s4_bk128_point_lo1	37.45	DISCARD	compute_bound	iter754_autogrid: BM=128 BN=64 warps=8 stages=4 indexing=pointer Ktile=128 ncol=
iter755	iter755_m128n64_w8_s4_bk32_block_mnk	33.07	DISCARD	compute_bound	iter755_autogrid: BM=128 BN=64 warps=8 stages=4 indexing=block_ptr Ktile=32 ncol
iter756	iter756_m128n64_w8_s4_bk32_block_lo1	34.24	DISCARD	compute_bound	iter756_autogrid: BM=128 BN=64 warps=8 stages=4 indexing=block_ptr Ktile=32 ncol
iter757	iter757_m128n64_w8_s4_bk64_block_mnk	45.12	DISCARD	compute_bound	iter757_autogrid: BM=128 BN=64 warps=8 stages=4 indexing=block_ptr Ktile=64 ncol
iter758	iter758_m128n64_w8_s4_bk64_block_lo1	42.90	DISCARD	compute_bound	iter758_autogrid: BM=128 BN=64 warps=8 stages=4 indexing=block_ptr Ktile=64 ncol
iter759	iter759_m128n64_w8_s4_bk128_block_mnk	37.94	DISCARD	compute_bound	iter759_autogrid: BM=128 BN=64 warps=8 stages=4 indexing=block_ptr Ktile=128 nco
iter760	iter760_m128n64_w8_s4_bk128_block_lo1	40.06	DISCARD	compute_bound	iter760_autogrid: BM=128 BN=64 warps=8 stages=4 indexing=block_ptr Ktile=128 nco
iter761	iter761_m128n64_w8_s5_bk32_point_mnk	33.54	DISCARD	compute_bound	iter761_autogrid: BM=128 BN=64 warps=8 stages=5 indexing=pointer Ktile=32 ncol=1
iter762	iter762_m128n64_w8_s5_bk32_point_lo1	33.17	DISCARD	compute_bound	iter762_autogrid: BM=128 BN=64 warps=8 stages=5 indexing=pointer Ktile=32 ncol=1
iter763	iter763_m128n64_w8_s5_bk64_point_mnk	45.01	DISCARD	compute_bound	iter763_autogrid: BM=128 BN=64 warps=8 stages=5 indexing=pointer Ktile=64 ncol=2
iter764	iter764_m128n64_w8_s5_bk64_point_lo1	47.20	DISCARD	compute_bound	iter764_autogrid: BM=128 BN=64 warps=8 stages=5 indexing=pointer Ktile=64 ncol=2
iter765	iter765_m128n64_w8_s5_bk128_point_mnk	37.03	DISCARD	compute_bound	iter765_autogrid: BM=128 BN=64 warps=8 stages=5 indexing=pointer Ktile=128 ncol=
iter766	iter766_m128n64_w8_s5_bk128_point_lo1	37.41	DISCARD	compute_bound	iter766_autogrid: BM=128 BN=64 warps=8 stages=5 indexing=pointer Ktile=128 ncol=
iter767	iter767_m128n64_w8_s5_bk32_block_mnk	33.12	DISCARD	compute_bound	iter767_autogrid: BM=128 BN=64 warps=8 stages=5 indexing=block_ptr Ktile=32 ncol
iter768	iter768_m128n64_w8_s5_bk32_block_lo1	33.88	DISCARD	compute_bound	iter768_autogrid: BM=128 BN=64 warps=8 stages=5 indexing=block_ptr Ktile=32 ncol
iter769	iter769_m128n64_w8_s5_bk64_block_mnk	45.08	DISCARD	compute_bound	iter769_autogrid: BM=128 BN=64 warps=8 stages=5 indexing=block_ptr Ktile=64 ncol
iter770	iter770_m128n64_w8_s5_bk64_block_lo1	41.22	DISCARD	compute_bound	iter770_autogrid: BM=128 BN=64 warps=8 stages=5 indexing=block_ptr Ktile=64 ncol
iter771	iter771_m128n64_w8_s5_bk128_block_mnk	37.89	DISCARD	compute_bound	iter771_autogrid: BM=128 BN=64 warps=8 stages=5 indexing=block_ptr Ktile=128 nco
iter772	iter772_m128n64_w8_s5_bk128_block_lo1	40.05	DISCARD	compute_bound	iter772_autogrid: BM=128 BN=64 warps=8 stages=5 indexing=block_ptr Ktile=128 nco
iter773	iter773_m128n64_w8_s6_bk32_point_mnk	33.43	DISCARD	compute_bound	iter773_autogrid: BM=128 BN=64 warps=8 stages=6 indexing=pointer Ktile=32 ncol=1
iter774	iter774_m128n64_w8_s6_bk32_point_lo1	33.12	DISCARD	compute_bound	iter774_autogrid: BM=128 BN=64 warps=8 stages=6 indexing=pointer Ktile=32 ncol=1
iter775	iter775_m128n64_w8_s6_bk64_point_mnk	44.93	DISCARD	compute_bound	iter775_autogrid: BM=128 BN=64 warps=8 stages=6 indexing=pointer Ktile=64 ncol=2
iter776	iter776_m128n64_w8_s6_bk64_point_lo1	47.23	DISCARD	compute_bound	iter776_autogrid: BM=128 BN=64 warps=8 stages=6 indexing=pointer Ktile=64 ncol=2
iter777	iter777_m128n64_w8_s6_bk128_point_mnk	36.96	DISCARD	compute_bound	iter777_autogrid: BM=128 BN=64 warps=8 stages=6 indexing=pointer Ktile=128 ncol=
iter778	iter778_m128n64_w8_s6_bk128_point_lo1	37.41	DISCARD	compute_bound	iter778_autogrid: BM=128 BN=64 warps=8 stages=6 indexing=pointer Ktile=128 ncol=
iter779	iter779_m128n64_w8_s6_bk32_block_mnk	32.78	DISCARD	compute_bound	iter779_autogrid: BM=128 BN=64 warps=8 stages=6 indexing=block_ptr Ktile=32 ncol
iter780	iter780_m128n64_w8_s6_bk32_block_lo1	33.86	DISCARD	compute_bound	iter780_autogrid: BM=128 BN=64 warps=8 stages=6 indexing=block_ptr Ktile=32 ncol
iter781	iter781_m128n64_w8_s6_bk64_block_mnk	45.86	DISCARD	compute_bound	iter781_autogrid: BM=128 BN=64 warps=8 stages=6 indexing=block_ptr Ktile=64 ncol
iter782	iter782_m128n64_w8_s6_bk64_block_lo1	41.15	DISCARD	compute_bound	iter782_autogrid: BM=128 BN=64 warps=8 stages=6 indexing=block_ptr Ktile=64 ncol
iter783	iter783_m128n64_w8_s6_bk128_block_mnk	37.48	DISCARD	compute_bound	iter783_autogrid: BM=128 BN=64 warps=8 stages=6 indexing=block_ptr Ktile=128 nco
iter784	iter784_m128n64_w8_s6_bk128_block_lo1	40.02	DISCARD	compute_bound	iter784_autogrid: BM=128 BN=64 warps=8 stages=6 indexing=block_ptr Ktile=128 nco
iter785	iter785_m256n128_w2_s3_bk32_point_mnk	1.35	DISCARD	compute_bound	iter785_autogrid: BM=256 BN=128 warps=2 stages=3 indexing=pointer Ktile=32 ncol=
iter786	iter786_m256n128_w2_s3_bk32_point_lo1	1.35	DISCARD	compute_bound	iter786_autogrid: BM=256 BN=128 warps=2 stages=3 indexing=pointer Ktile=32 ncol=
iter787	iter787_m256n128_w2_s3_bk64_point_mnk	1.27	DISCARD	compute_bound	iter787_autogrid: BM=256 BN=128 warps=2 stages=3 indexing=pointer Ktile=64 ncol=
iter788	iter788_m256n128_w2_s3_bk64_point_lo1	1.27	DISCARD	compute_bound	iter788_autogrid: BM=256 BN=128 warps=2 stages=3 indexing=pointer Ktile=64 ncol=
iter789	iter789_m256n128_w2_s3_bk128_point_mnk	1.00	DISCARD	compute_bound	iter789_autogrid: BM=256 BN=128 warps=2 stages=3 indexing=pointer Ktile=128 ncol
iter790	iter790_m256n128_w2_s3_bk128_point_lo1	1.03	DISCARD	compute_bound	iter790_autogrid: BM=256 BN=128 warps=2 stages=3 indexing=pointer Ktile=128 ncol
iter791	iter791_m256n128_w2_s3_bk32_block_mnk	1.42	DISCARD	compute_bound	iter791_autogrid: BM=256 BN=128 warps=2 stages=3 indexing=block_ptr Ktile=32 nco
iter792	iter792_m256n128_w2_s3_bk32_block_lo1	1.45	DISCARD	compute_bound	iter792_autogrid: BM=256 BN=128 warps=2 stages=3 indexing=block_ptr Ktile=32 nco
iter793	iter793_m256n128_w2_s3_bk64_block_mnk	1.23	DISCARD	compute_bound	iter793_autogrid: BM=256 BN=128 warps=2 stages=3 indexing=block_ptr Ktile=64 nco
iter794	iter794_m256n128_w2_s3_bk64_block_lo1	1.23	DISCARD	compute_bound	iter794_autogrid: BM=256 BN=128 warps=2 stages=3 indexing=block_ptr Ktile=64 nco
iter795	iter795_m256n128_w2_s3_bk128_block_mnk	1.01	DISCARD	compute_bound	iter795_autogrid: BM=256 BN=128 warps=2 stages=3 indexing=block_ptr Ktile=128 nc
iter796	iter796_m256n128_w2_s3_bk128_block_lo1	1.02	DISCARD	compute_bound	iter796_autogrid: BM=256 BN=128 warps=2 stages=3 indexing=block_ptr Ktile=128 nc
iter797	iter797_m256n128_w2_s4_bk32_point_mnk	1.33	DISCARD	compute_bound	iter797_autogrid: BM=256 BN=128 warps=2 stages=4 indexing=pointer Ktile=32 ncol=
iter798	iter798_m256n128_w2_s4_bk32_point_lo1	1.32	DISCARD	compute_bound	iter798_autogrid: BM=256 BN=128 warps=2 stages=4 indexing=pointer Ktile=32 ncol=
iter799	iter799_m256n128_w2_s4_bk64_point_mnk	1.25	DISCARD	compute_bound	iter799_autogrid: BM=256 BN=128 warps=2 stages=4 indexing=pointer Ktile=64 ncol=
iter800	iter800_m256n128_w2_s4_bk64_point_lo1	1.25	DISCARD	compute_bound	iter800_autogrid: BM=256 BN=128 warps=2 stages=4 indexing=pointer Ktile=64 ncol=
iter801	iter801_m256n128_w2_s4_bk128_point_mnk	0.69	DISCARD	compute_bound	iter801_autogrid: BM=256 BN=128 warps=2 stages=4 indexing=pointer Ktile=128 ncol
iter802	iter802_m256n128_w2_s4_bk128_point_lo1	0.71	DISCARD	compute_bound	iter802_autogrid: BM=256 BN=128 warps=2 stages=4 indexing=pointer Ktile=128 ncol
iter803	iter803_m256n128_w2_s4_bk32_block_mnk	1.42	DISCARD	compute_bound	iter803_autogrid: BM=256 BN=128 warps=2 stages=4 indexing=block_ptr Ktile=32 nco
iter804	iter804_m256n128_w2_s4_bk32_block_lo1	1.46	DISCARD	compute_bound	iter804_autogrid: BM=256 BN=128 warps=2 stages=4 indexing=block_ptr Ktile=32 nco
iter805	iter805_m256n128_w2_s4_bk64_block_mnk	1.21	DISCARD	compute_bound	iter805_autogrid: BM=256 BN=128 warps=2 stages=4 indexing=block_ptr Ktile=64 nco
iter806	iter806_m256n128_w2_s4_bk64_block_lo1	1.21	DISCARD	compute_bound	iter806_autogrid: BM=256 BN=128 warps=2 stages=4 indexing=block_ptr Ktile=64 nco
iter807	iter807_m256n128_w2_s4_bk128_block_mnk	0.69	DISCARD	compute_bound	iter807_autogrid: BM=256 BN=128 warps=2 stages=4 indexing=block_ptr Ktile=128 nc
iter808	iter808_m256n128_w2_s4_bk128_block_lo1	0.71	DISCARD	compute_bound	iter808_autogrid: BM=256 BN=128 warps=2 stages=4 indexing=block_ptr Ktile=128 nc
iter809	iter809_m256n128_w2_s5_bk32_point_mnk	1.21	DISCARD	compute_bound	iter809_autogrid: BM=256 BN=128 warps=2 stages=5 indexing=pointer Ktile=32 ncol=
iter810	iter810_m256n128_w2_s5_bk32_point_lo1	1.23	DISCARD	compute_bound	iter810_autogrid: BM=256 BN=128 warps=2 stages=5 indexing=pointer Ktile=32 ncol=
iter811	iter811_m256n128_w2_s5_bk64_point_mnk	1.15	DISCARD	compute_bound	iter811_autogrid: BM=256 BN=128 warps=2 stages=5 indexing=pointer Ktile=64 ncol=
iter812	iter812_m256n128_w2_s5_bk64_point_lo1	1.16	DISCARD	compute_bound	iter812_autogrid: BM=256 BN=128 warps=2 stages=5 indexing=pointer Ktile=64 ncol=
iter813	iter813_m256n128_w2_s5_bk128_point_mnk	0.69	DISCARD	compute_bound	iter813_autogrid: BM=256 BN=128 warps=2 stages=5 indexing=pointer Ktile=128 ncol
iter814	iter814_m256n128_w2_s5_bk128_point_lo1	0.71	DISCARD	compute_bound	iter814_autogrid: BM=256 BN=128 warps=2 stages=5 indexing=pointer Ktile=128 ncol
iter815	iter815_m256n128_w2_s5_bk32_block_mnk	1.29	DISCARD	compute_bound	iter815_autogrid: BM=256 BN=128 warps=2 stages=5 indexing=block_ptr Ktile=32 nco
iter816	iter816_m256n128_w2_s5_bk32_block_lo1	1.33	DISCARD	compute_bound	iter816_autogrid: BM=256 BN=128 warps=2 stages=5 indexing=block_ptr Ktile=32 nco
iter817	iter817_m256n128_w2_s5_bk64_block_mnk	1.13	DISCARD	compute_bound	iter817_autogrid: BM=256 BN=128 warps=2 stages=5 indexing=block_ptr Ktile=64 nco
iter818	iter818_m256n128_w2_s5_bk64_block_lo1	1.12	DISCARD	compute_bound	iter818_autogrid: BM=256 BN=128 warps=2 stages=5 indexing=block_ptr Ktile=64 nco
iter819	iter819_m256n128_w2_s5_bk128_block_mnk	0.69	DISCARD	compute_bound	iter819_autogrid: BM=256 BN=128 warps=2 stages=5 indexing=block_ptr Ktile=128 nc
iter820	iter820_m256n128_w2_s5_bk128_block_lo1	0.70	DISCARD	compute_bound	iter820_autogrid: BM=256 BN=128 warps=2 stages=5 indexing=block_ptr Ktile=128 nc
iter821	iter821_m256n128_w2_s6_bk32_point_mnk	1.15	DISCARD	compute_bound	iter821_autogrid: BM=256 BN=128 warps=2 stages=6 indexing=pointer Ktile=32 ncol=
iter822	iter822_m256n128_w2_s6_bk32_point_lo1	1.18	DISCARD	compute_bound	iter822_autogrid: BM=256 BN=128 warps=2 stages=6 indexing=pointer Ktile=32 ncol=
iter823	iter823_m256n128_w2_s6_bk64_point_mnk	0.81	DISCARD	compute_bound	iter823_autogrid: BM=256 BN=128 warps=2 stages=6 indexing=pointer Ktile=64 ncol=
iter824	iter824_m256n128_w2_s6_bk64_point_lo1	0.83	DISCARD	compute_bound	iter824_autogrid: BM=256 BN=128 warps=2 stages=6 indexing=pointer Ktile=64 ncol=
iter825	iter825_m256n128_w2_s6_bk128_point_mnk	0	COMPILE_FAIL	compile	iter825_autogrid: BM=256 BN=128 warps=2 stages=6 indexing=pointer Ktile=128 ncol
iter826	iter826_m256n128_w2_s6_bk128_point_lo1	0	COMPILE_FAIL	compile	iter826_autogrid: BM=256 BN=128 warps=2 stages=6 indexing=pointer Ktile=128 ncol
iter827	iter827_m256n128_w2_s6_bk32_block_mnk	1.23	DISCARD	compute_bound	iter827_autogrid: BM=256 BN=128 warps=2 stages=6 indexing=block_ptr Ktile=32 nco
iter828	iter828_m256n128_w2_s6_bk32_block_lo1	1.28	DISCARD	compute_bound	iter828_autogrid: BM=256 BN=128 warps=2 stages=6 indexing=block_ptr Ktile=32 nco
